Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Massachusetts,Holyoke,Massachusetts Green HPC Center,MGHPCC,,"MGHPCC, 100 Bigelow St, 01040, Holyoke, Massachusetts,, USA",30 MW,33000 sq.f.,2012
USA,Massachusetts,Fall River,MegaNet Massachusetts Datacenter,MegaNet Communications,,"MegaNet Communications, 315 Pleasant St, 02721, Fall River, Massachusetts,, USA",,,
USA,Massachusetts,Fall River,Congruity360 Data Center,Congruity360,,"Congruity360, 456 Bedford Street, 02720, Fall River, Massachusetts,, USA",,,
USA,Hawaii,Waimea,Hawaiian Telcom - Kawaihae Data Center,Hawaiian Telcom,,"Hawaiian Telcom, within, the west side of Hawaii Island, in the unincorporated community of Kawaihae., 96743, Waimea, Hawaii,, USA, The exact location of this data center is not public,, but it is located within, the west side of Hawaii Island, in the unincorporated community of Kawaihae.",,,
USA,Hawaii,Honolulu,Lumen Honolulu,Lumen,,"Lumen, 550 Paiea St, 96819, Honolulu, Hawaii,, USA",,,
USA,Hawaii,Honolulu,Cogent Data Center - Hawaii,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 96-1402 Waihona Pl, 96782, Pearl City, Hawaii,, USA",0.8 MW,10320 sq.f.,
USA,Hawaii,Honolulu,MTP Data Center,Servpac Inc.,,"Servpac Inc., 200 Kahelu Ave, 96789, Mililani, Hawaii,, USA",1 MW,,2021
USA,Hawaii,Honolulu,"DRFortress - Honolulu, Hawaii","DR Fortress, LLC",,"DR Fortress, LLC, 3375 Koapaka Street, Suite D198, 96819, Honolulu, Hawaii,, USA",4.2 MW,65000 sq.f.,2006
USA,Hawaii,Honolulu,University of Hawaii ITS Data Center,University of Hawaii IT Center,,"University of Hawaii IT Center, 2520 Correa Rd, 96822, Honolulu, Hawaii,, USA",,,
USA,Hawaii,Honolulu,Servpac Puahale,Servpac Inc.,,"Servpac Inc., 1931 N King St, 96819, Honolulu, Hawaii,, USA",,,
USA,Hawaii,Honolulu,Hawaiian Telcom - Endeavor Data Center,Hawaiian Telcom,,"Hawaiian Telcom, 2339 Kamehameha Highway, 96819, Honolulu, Hawaii,, USA",,,
USA,Hawaii,Kapolei,AlohaNAP,1547 Critical Systems Realty,,"1547 Critical Systems Realty, 91-340 Farrington Hwy, 96707, Kapolei, Hawaii,, USA",6 MW,,
USA,Colorado,Denver,Massive Networks - Louisville,Massive Networks,,"Massive Networks, 382 S Arthur Ave, Suite 120, 80027, Louisville, Colorado,, USA",,"4,800 sq.f.",2007
USA,Colorado,Denver,Vastnet - Denver,Vastnet,,"Vastnet, 800E 73rd Av, 80229, Denver, Colorado,, USA",,,
USA,Colorado,Denver,EdgeConneX Denver - EDCDEN02,EdgeConneX,,"EdgeConneX, 8451 Highfield Pkwy, 80112, Englewood, Colorado,, USA",21.6 MW,,
USA,Colorado,Denver,365 Data Centers - Aurora,365 Data Centers,,"365 Data Centers, 3431 N. Windsor Dr, 80011, Aurora, Colorado,, USA",8 MW,45000 sq.f.,
USA,Colorado,Denver,Lumen Aurora,Lumen,,"Lumen, 23901 E 6th Ave, 80018, Aurora, Colorado,, USA",,,
USA,Colorado,Denver,Flexential Denver - Centennial Data Center - $0 NRC's,Flexential,,"Flexential, 12500 East Arapahoe Road, 80112, Centennial, Colorado,, USA",1.6 MW,,
USA,Colorado,Denver,CoreSite Denver (DE2),CoreSite,,"CoreSite, 639 E 18th Ave, 80203, Denver, Colorado,, USA",,"5,100 sq.f.",
USA,Colorado,Denver,ColoradoColo Darwin Data Center,Colorado Colo,,"Colorado Colo, 11100 West 8th Ave, Suite 300, 80215, Lakewood, Colorado,, USA",2 MW,"5,000 sq.f.",2008
USA,Colorado,Denver,Flexential Denver - Parker,Flexential,Under Construction,"Flexential, 15255 Compark Blvd., 80134, Parker, Colorado,, USA",22.5 MW,249000 sq.f.,
USA,Colorado,Denver,Data Canopy - Denver,Data Canopy,,"Data Canopy, 900 S Broadway, Suite 400, 80209, Denver, Colorado,, USA",,,
USA,Colorado,Denver,American Tower EDC Boulder,American Tower Corporation,,"American Tower Corporation, 9110 Interlocken Loop, 80021, Broomfield, Colorado,, USA",0.1 MW,360 sq.f.,
USA,Colorado,Denver,Verizon Denver,Verizon Communications Inc.,,"Verizon Communications Inc., 313 Inverness Way South, 80112, Englewood, Colorado,, USA",,,
USA,Colorado,Denver,1500 Champa,RadiusDC,,"RadiusDC, 1500 Champa Street, 80202, Denver, Colorado,, USA",3 MW,"13,500 sq.f.",2001
USA,Colorado,Denver,DataBank DEN3 - Downtown Denver,DataBank,,"DataBank, 1500 Champa St, 80202, Denver, Colorado,, USA",2 MW,16100 sq.f.,
USA,Colorado,Denver,Centennial Data Center,Aphorio Carter,,"Aphorio Carter, 9706 E Easter Ave, 80112, Centennial, Colorado,, USA",,30000 sq.f.,
USA,Colorado,Denver,Lumen Denver 3,Lumen,,"Lumen, 910 15th Street, 6th & 7th Floor, 80202, Denver, Colorado,, USA",,,
USA,Colorado,Denver,Iron Mountain Data Centers DEN-1,Iron Mountain Data Centers,,"Iron Mountain Data Centers, 4300 Brighton Blvd, 80216, Denver, Colorado,, USA",12.3 MW,"180,000 sq.f.",2000
USA,Colorado,Denver,CoreSite Denver (DE1),CoreSite,,"CoreSite, 910 15th st, Suite 740, 80202, Denver, Colorado,, USA",,"29,000 sq.f.",
USA,Colorado,Denver,CoreSite Denver (DE3),CoreSite,,"CoreSite, 4900 Race St, 80216, Denver, Colorado,, USA",18 MW,,
USA,Colorado,Denver,Equinix DE2,Equinix,,"Equinix, 335 Inverness Drive South, Inverness Business Park, 80112, Englewood, Colorado,, USA",,"71,184 sq.f.",
USA,Colorado,Denver,DataBank DEN5 - Centennial II,DataBank,,"DataBank, 6961 S Quentin St, 80112, Centennial, Colorado,, USA",16 MW,56000 sq.f.,2024
USA,Colorado,Denver,EdgeConneX Denver - EDCDEN01,EdgeConneX,,"EdgeConneX, 8535 Highfield Pkwy, 80112, Englewood, Colorado,, USA",3 MW,"9,300 sq.f.",
USA,Colorado,Denver,Thornton Colorado Data Center,Morgan Reed Group,,"Morgan Reed Group, 12121 Grant Street, 80241, Thornton, Colorado,, USA",,"291,421 sq.f.",1983
USA,Colorado,Denver,Flexential Denver - Aurora Data Center,Flexential,,"Flexential, 11900 Cornell Avenue, 80014, Aurora, Colorado,, USA",6.75 MW,,
USA,Colorado,Denver,Csquare - Denver DEN2-A,Csquare,,"Csquare, 8534 Concord Center Dr, 80112, Englewood, Colorado,, USA",3.7 MW,38.342 sq.f.,
USA,Colorado,Denver,Massive Networks - Denver,Massive Networks,,"Massive Networks, 910 15th St, 80202, Denver, Colorado,, USA",,,
USA,Colorado,Denver,910Telecom,"DGEB Management, LLC",,"DGEB Management, LLC, 910 15th Street, Suite 1040, 80202, Denver, Colorado,, USA",,,
USA,Colorado,Denver,Visa Denver,Visa Inc.,,"Visa Inc., 8910 Ridgeline Blvd, 80129, Highlands Ranch, Colorado,, USA",,,
USA,Colorado,Denver,Flexential Denver - Englewood Data Center,Flexential,,"Flexential, 8636 S Peoria Street, 80112, Englewood, Colorado,, USA",18 MW,,
USA,Colorado,Denver,DataBank DEN1 - Englewood,DataBank,,"DataBank, 393 Inverness Pkwy, 80112, Englewood, Colorado,, USA",2 MW,24180 sq.f.,
USA,Colorado,Denver,DataBank DEN4 - Westminister,DataBank,,"DataBank, 7579 W 103rd Ave, 80021, Westminster, Colorado,, USA",0.5 MW,9890 sq.f.,
USA,Colorado,Denver,Csquare - Denver DEN1-A,Csquare,,"Csquare, 9180 Commerce Center Cir, 80129, Highland Ranch, Colorado,, USA",5.4 MW,59.605 sq.f.,
USA,Colorado,Denver,Earthnet Data Center,Earthnet,,"Earthnet, 4735 Walnut St, Ste. F, 80301, Boulder, Colorado,, USA",,,
USA,Colorado,Denver,Csquare - Denver DEN1-B,Csquare,,"Csquare, 9110 Commerce Center Circle, 80129, Highland Ranch, Colorado,, USA",1.2 MW,8.239 sq.f.,
USA,Colorado,Denver,Icelab Networks,Icelab Networks,,"Icelab Networks, within, County Line & I-25, 80120, Littleton, Colorado,, USA, The exact location of this data center is not public,, but it is located within, County Line & I-25",,,
USA,Colorado,Denver,American Tower EDC Denver,American Tower Corporation,,"American Tower Corporation, 5041 Broadway, 80216, Denver, Colorado,, USA",0.1 MW,360 sq.f.,
USA,Colorado,Denver,Comcast Centennial,Comcast,,"Comcast, 7059 S Potomac St, 80112, Centennial, Colorado,, USA",2.7 MW,9500 sq.f.,
USA,Colorado,Denver,Massive Networks - Boulder,Massive Networks,,"Massive Networks, 1919 14th St, 80302, Boulder, Colorado,, USA",,,
USA,Colorado,Denver,Expedient Centennial,Expedient Data Centers,,"Expedient Data Centers, 7347 S Revere Pkwy, Building C, 80112, Centennial, Colorado,, USA",1.6 MW,18500 sq.f.,
USA,Colorado,Denver,QTS Aurora-Denver Campus,QTS Data Centers,Under Construction,"QTS Data Centers, 1160 N. Gun Club Rd, 80018, Aurora, Colorado,, USA",177 MW,,
USA,Colorado,Denver,H5 Data Centers Denver,H5 Data Centers,,"H5 Data Centers, 5350 South Valentia Way, 80111, Greenwood Village, Colorado,, USA",17.5 MW,"300,000 sq.f.",
USA,Colorado,Denver,Cogent Data Center - Denver,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 4643 S Ulster St, Suite 930, 80237, Denver, Colorado,, USA",0.8 MW,"9,501 sq.f.",
USA,Colorado,Denver,Lumen Denver 1,Lumen,,"Lumen, 1850 Pearl Street, 80203, Denver, Colorado,, USA",,,
USA,Colorado,Denver,Denver Gas & Electric Building,CoreSite,,"CoreSite, 910 15th St, 80202, Denver, Colorado,, USA",,,
USA,Colorado,Denver,DataBank DEN2 - Centennial,DataBank,,"DataBank, 6900 S Peoria St, 80112, Centennial, Colorado,, USA",4 MW,"31,510 sq.f.",
USA,Colorado,Denver,Equinix DE1,Equinix,,"Equinix, 9706 E. Easter Avenue, Suite 160, 80112, Englewood, Colorado,, USA",,,
USA,Colorado,Denver,US Signal Denver CO01,"US Signal Company, LLC",,"US Signal Company, LLC, 8675 Concord Center Dr, 80112, Englewood, Colorado,, USA",1.6 MW,8400 sq.f.,2015
USA,Colorado,Denver,Lumen Denver 2,Lumen,,"Lumen, 14200 E Jewell Ave, 80012, Aurora, Colorado,, USA",,,
USA,Colorado,Fort Collins,Global AI Windsor,Global AI,Planned,"Global AI, 2000 Howard Smith Ave W, 80550, Windsor, Colorado,, USA",60 MW,,
USA,Colorado,Fort Collins,FRII Data Center,FRII,,"FRII, 3350 Eastbrook Dr, 80525, Fort Collins, Colorado,, USA",,,
USA,Colorado,Walsenburg,BluSky Walsenburg,BluSky AI,Planned,"BluSky AI, 1 State Highway 69 (CO-69), 81089, Walsenburg, Colorado,, USA",15 MW,,
USA,Colorado,Colorado Springs,ColoHouse Colorado Springs,ColoHouse,,"ColoHouse, 102 S. Tejon Street, Suite 220, 80903, Colorado Springs, Colorado,, USA",,,1997
USA,Colorado,Colorado Springs,Novva Colorado Springs,Novva,,"Novva, 650 Sybilla Lane, 80921, Colorado Springs, Colorado,, USA",40 MW,"122,000 sq.f.",2005
USA,Colorado,Colorado Springs,Plaza of the Rockies West Tower,Norwood Development Group,,"Norwood Development Group, 102 S Tejon St, 80903, Colorado Springs, Colorado,, USA",,,
USA,Colorado,Colorado Springs,Windstream Colorado Springs,Windstream,,"Windstream, 1780 Jet Stream Dr, 80921, Colorado Springs, Colorado,, USA",,,
USA,Colorado,Colorado Springs,Lumen Colorado Springs 2,Lumen,,"Lumen, 102 S. Tejon Street, 80903, Colorado Springs, Colorado,, USA",,,
USA,Colorado,Colorado Springs,Springs Hosting Data Center,Springs Hosting,,"Springs Hosting, 1205 Shasta Dr, 80910, Colorado Springs, Colorado,, USA",,,2008
USA,Colorado,Colorado Springs,T5 Data Centers - T5@Colorado Springs,T5 Data Centers,,"T5 Data Centers, 3233 Janitell Rd, 80906, Colorado Springs, Colorado,, USA",,,
USA,Colorado,Loveland,CorKat Data,CorKat Data,,"CorKat Data, 451 N Railroad Ave #101, 1st Floor, 80537, Loveland, Colorado,, USA",,,
USA,Utah,Orem,Meta Eagle Mountain - Building 7,Meta,Under Construction,"Meta, 1500 N Community Cir, 84005, Eagle Mountain, Utah,, USA",,,
USA,Utah,Orem,Meta Eagle Mountain - Building 5,Meta,,"Meta, 1725 N Community Cir, 84005, Eagle Mountain, Utah,, USA",,,
USA,Utah,Orem,Voonami Orem Data Center,Voonami Inc,,"Voonami Inc, 510 E Technology Avenue, Building C, Suite 1100, 84097, Orem, Utah,, USA",,,
USA,Utah,Orem,Meta Eagle Mountain Campus,Meta,,"Meta, 1275-1725 N Community Cir, 84005, Eagle Mountain, Utah,, USA",,,
USA,Utah,Orem,Meta Eagle Mountain - Building 1,Meta,,"Meta, 1275 N Community Cir, 84005, Eagle Mountain, Utah,, USA",,,
USA,Utah,Orem,Meta Eagle Mountain - Building 3,Meta,,"Meta, 1500 N Community Cir, 84005, Eagle Mountain, Utah,, USA",,,
USA,Utah,Orem,Meta Eagle Mountain - Building 6,Meta,Under Construction,"Meta, 1275 N Community Cir, 84005, Eagle Mountain, Utah,, USA",,,
USA,Utah,Orem,Fibernet Utah Data Center,Fibernet Corp,,"Fibernet Corp, 1145 South 800 East, Basement Floor, 84097, Orem, Utah,, USA",6 MW,10000 sq.f.,2002
USA,Utah,Orem,Meta Eagle Mountain - Building 4,Meta,,"Meta, 1725 N Community Cir, 84005, Eagle Mountain, Utah,, USA",,,
USA,Utah,Orem,Meta Eagle Mountain - Building 2,Meta,,"Meta, 1275 N Community Cir, 84005, Eagle Mountain, Utah,, USA",,,
USA,Utah,Orem,BluSky Nephi,BluSky AI,Planned,"BluSky AI, 1358 North 200 West, 84648, Nephi, Utah,, USA",4 MW,16000 sq.f.,
USA,Utah,St George,ValorC3 Saint George Data Center,ValorC3 Data Centers,,"ValorC3 Data Centers, 1108 West 1600 South, Bldg D, 84770, St George, Utah,, USA",4 MW,"18,000 sq.f.",2008
USA,Utah,Santaquin,Summit Ridge Data Center,Summit Ridge DC,Under Construction,"Summit Ridge DC, within, 55 min south of SLC, 84655, Santaquin, Utah,, USA, The exact location of this data center is not public,, but it is located within, 55 min south of SLC",100 MW,183643 sq.f.,2028
USA,Utah,Ogden,Lumen Ogden 1,Lumen,,"Lumen, 526 W 17th Street, 84404, Ogden, Utah,, USA",,,
USA,Utah,Ogden,WebNX Ogden,WebNX Internet Services,,"WebNX Internet Services, 119 North 600 West, Bldg 3B, 84404, Ogden, Utah,, USA",,"100,000 sq.f.",
USA,Utah,Delta Ut,Fibernet MercuryDelta Campus,Fibernet Corp,Planned,"Fibernet Corp, 4500 E Rd & US Hwy 50, 81416, Delta, Utah,, USA",2000 MW,,
USA,Utah,Delta Ut,11000 McCornick Rd,JOULE Capital Partners,Planned,"JOULE Capital Partners, Triple C Farms, 11000 McCornick Rd, 84624, Delta, Utah,, USA",,,2026
USA,Utah,Salt Lake City,DataBank SLC2 - Granite Point East,DataBank,,"DataBank, 14944 S Pony Express Rd, 84065, Bluffdale, Utah,, USA",3.25 MW,"43,820 sq.f.",
USA,Utah,Salt Lake City,CirrusDS View 78 - Building 3,Cirrus Data Services,Planned,"Cirrus Data Services, 983 W Center Street, 84047, Midvale, Utah,, USA",,,
USA,Utah,Salt Lake City,DataBank SLC4 - Granite Point,DataBank,,"DataBank, 14860 S Pony Express Rd, 84065, Bluffdale, Utah,, USA",3.67 MW,"20,740 sq.f.",
USA,Utah,Salt Lake City,Flexential Salt Lake City - Millcreek Data Center,Flexential,,"Flexential, 3949 South 200 East, Suite B1, 84107, Salt Lake City, Utah,, USA",1.92 MW,,
USA,Utah,Salt Lake City,Aligned Salt Lake City Campus,Aligned Data Centers,,"Aligned Data Centers, 3333 West 9000 South, 84088, West Jordan, Utah,, USA",,,
USA,Utah,Salt Lake City,Flexential Salt Lake City - South Valley Data Center,Flexential,,"Flexential, 7202 South Campus View Drive, 84084, West Jordan, Utah,, USA",1.2 MW,,
USA,Utah,Salt Lake City,EdgeConneX Salt Lake City-EDCSLC01,EdgeConneX,,"EdgeConneX, 2302 South Presidents Drive, 84120, West Valley City, Utah,, USA",0.5 MW,"4,875 sq.f.",
USA,Utah,Salt Lake City,DataBank SLC1 - Downtown Salt Lake City,DataBank,,"DataBank, 179 E Social Hall Ave, Ste 200, 84111, Salt Lake City, Utah,, USA",0.5 MW,"10,610 sq.f.",
USA,Utah,Salt Lake City,Syringa Networks West Valley,Syringa Networks,,"Syringa Networks, 1385 West 2200 South, 84119, West Valley City, Utah,, USA",,,1986
USA,Utah,Salt Lake City,B+F Timpanogos Provo Data Center,Unknown Company,Canceled,"Unknown Company, 1507 South 180 East, 84606, Provo, Utah,, USA",30 MW,66000 sq.f.,
USA,Utah,Salt Lake City,Aligned SLC-02,Aligned Data Centers,,"Aligned Data Centers, 3333 West 9000 South, 84088, West Jordan, Utah,, USA",48 MW,"200,000 sq.f.",2021
USA,Utah,Salt Lake City,Voonami Salt Lake City Data Center,Voonami Inc,,"Voonami Inc, 2302 South Presidents Drive, 84120, West Valley City, Utah,, USA",,,
USA,Utah,Salt Lake City,2302 South Presidents Drive,Unknown Company,,"Unknown Company, 2302 S Presidents Dr, 84120, West Valley City, Utah,, USA",,,
USA,Utah,Salt Lake City,Aligned SLC-01,Aligned Data Centers,,"Aligned Data Centers, 3333 West 9000 South, 84088, West Jordan, Utah,, USA",34 MW,,
USA,Utah,Salt Lake City,DataBank SLC6 - Granite Point,DataBank,,"DataBank, 14870 S Pony Express Road, 84065, Bluffdale, Utah,, USA",22 MW,"88,250 sq.f.",
USA,Utah,Salt Lake City,CirrusDS View 78 Campus,Cirrus Data Services,Planned,"Cirrus Data Services, 983 W Center Street, 84047, Midvale, Utah,, USA",32 MW,"224,000 sq.f.",
USA,Utah,Salt Lake City,FiberState SLC1,FIBERSTATE,,"FIBERSTATE, 106 East 13200 South, 84020, Draper, Utah,, USA",4 MW,,
USA,Utah,Salt Lake City,DataBank SLC3 - Granite Point West,DataBank,,"DataBank, 14926 S Pony Express Rd, 84065, Bluffdale, Utah,, USA",7 MW,"55,780 sq.f.",
USA,Utah,Salt Lake City,QTS Eagle Mountain II,QTS Data Centers,Under Construction,"QTS Data Centers, 542 E Hyperscale Wy, 84013, Fairfield, Utah,, USA",,,
USA,Utah,Salt Lake City,Oracle West Jordan,Oracle,,"Oracle, 6136 West 10120 South, 84081, West Jordan, Utah,, USA",,179000 sq.f.,
USA,Utah,Salt Lake City,CirrusDS View 78 - Building 2,Cirrus Data Services,Planned,"Cirrus Data Services, 983 W Center Street, 84047, Midvale, Utah,, USA",,,
USA,Utah,Salt Lake City,Flexential Salt Lake City - Downtown Data Center,Flexential,,"Flexential, 572 South Delong Street, 84104, Salt Lake City, Utah,, USA",2.65 MW,,
USA,Utah,Salt Lake City,Oracle Salt Lake City,Oracle,,"Oracle, 1499-1521 S 4800 W, 84104, Salt Lake City, Utah,, USA",,,
USA,Utah,Salt Lake City,Novva Salt Lake City,Novva,,"Novva, 6477 Wells Park Rd, 84081, West Jordan, Utah,, USA",200 MW,"330,000 sq.f.",2021
USA,Utah,Salt Lake City,DataBank SLC5 - Granite Point,DataBank,,"DataBank, 14850 S Pony Express Rd, 84065, Bluffdale, Utah,, USA",10 MW,"49,180 sq.f.",
USA,Utah,Salt Lake City,XMission Data Center,XMission,,"XMission, 51 East 400 South, 84111, Salt Lake City, Utah,, USA",,"10,000 sq.f.",2001
USA,Utah,Salt Lake City,Lumen Salt Lake City 2,Lumen,,"Lumen, 5035 Harold Gatty Drive, 84116, Salt Lake City, Utah,, USA",,,
USA,Utah,Salt Lake City,CirrusDS View 78 - Building 1,Cirrus Data Services,Planned,"Cirrus Data Services, 983 W Center Street, 84047, Midvale, Utah,, USA",,,
USA,Utah,Salt Lake City,Flexential Salt Lake City - Fair Park Data Center,Flexential,,"Flexential, 118 South 10th West, 84104, Salt Lake City, Utah,, USA",0.49 MW,,
USA,Connecticut,Norwalk,CyrusOne NYM5 - Norwalk,CyrusOne Data Centers,,"CyrusOne Data Centers, 6 Norden Place, 06854, Norwalk, Connecticut,, USA",16 MW,"75,000 sq.f.",
USA,Connecticut,Hartford,132 Griffin Road North,Atlas Capital Group,Planned,"Atlas Capital Group, 132 Griffin Rd N, 06002, Bloomfield, Connecticut,, USA",,900000 sq.f.,
USA,Connecticut,Hartford,Lumen Hartford 1,Lumen,,"Lumen, 155 Locust Street, 06114, Hartford, Connecticut,, USA",,,
USA,Connecticut,Hartford,Colocation America HartfordDC1,Colocation America,,"Colocation America, 108 Bank Street, 5th Floor, 06702, Waterbury, Connecticut,, USA",,"8,000 sq.f.",
USA,Connecticut,Hartford,Crown Castle Hartford,CROWN CASTLE,,"CROWN CASTLE, 960 Main St, 06103, Hartford, Connecticut,, USA",,,
USA,Connecticut,Hartford,The Computer Company Inc.,The Computer Company Inc.,,"The Computer Company Inc., 15 Commerce Drive, 06416, Cromwell, Connecticut,, USA",,,
USA,Connecticut,Hartford,NWI Networks Data Center,"New Wave Industries, Inc.",,"New Wave Industries, Inc., 135 Day St, 06111, Newington, Connecticut,, USA",,,
USA,Connecticut,Wallingford,Gotspace Wallingford 1 - Building 1,Gotspace Data Partners,Planned,"Gotspace Data Partners, 775 Northrop Rd, 06492, Wallingford, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 2 - Building 3,Gotspace Data Partners,Planned,"Gotspace Data Partners, Tankwood Rd, 06492, Wallingford, Connecticut,, USA",16 MW,"87,170 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 2 - Building 5,Gotspace Data Partners,Planned,"Gotspace Data Partners, Barnes Industrial Rd S, 06492, Wallingford, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 2 - Building 2,Gotspace Data Partners,Planned,"Gotspace Data Partners, Tankwood Rd, 06492, Wallingford, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 2 - Building 6,Gotspace Data Partners,Planned,"Gotspace Data Partners, Barnes Industrial Rd S, 06492, Wallingford, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 2 - Building 1,Gotspace Data Partners,Planned,"Gotspace Data Partners, Barnes Industrial Rd S, 06492, Wallingford, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 2 - Building 7,Gotspace Data Partners,Planned,"Gotspace Data Partners, Barnes Industrial Rd S, 06492, Wallingford, Connecticut,, USA",16 MW,"87,170 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 1 - Building 3,Gotspace Data Partners,Planned,"Gotspace Data Partners, 965 Northrop Rd, 06492, Wallingford, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 1 - Building 2,Gotspace Data Partners,Planned,"Gotspace Data Partners, 961 Northrop Rd, 06492, Wallingford, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 2 - Building 4,Gotspace Data Partners,Planned,"Gotspace Data Partners, Barnes Industrial Rd S, 06492, Wallingford, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 1 Campus,Gotspace Data Partners,Planned,"Gotspace Data Partners, 775-965 Northrop Rd, 06492, Wallingford, Connecticut,, USA",96 MW,"397,053 sq.f.",
USA,Connecticut,Wallingford,Gotspace Wallingford 2 Campus,Gotspace Data Partners,Planned,"Gotspace Data Partners, Barnes Industrial Rd S / Tankwood Rd, 06492, Wallingford, Connecticut,, USA",192 MW,,
USA,Connecticut,Oxford,SteelVault OX-1,SteelVault Data Centers,,"SteelVault Data Centers, 66 Hawley Rd, 06478, Oxford, Connecticut,, USA",,,
USA,Connecticut,Groton,Gotspace Groton North - Building 1,Gotspace Data Partners,Planned,"Gotspace Data Partners, Orchard Dr, Building 1, 06340, Groton, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Groton,Gotspace Groton North - Building 3,Gotspace Data Partners,Planned,"Gotspace Data Partners, Orchard Dr, Building 3, 06340, Groton, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Groton,Gotspace Groton South - Building 1,Gotspace Data Partners,Planned,"Gotspace Data Partners, Flanders Rd, Building 1, 06340, Groton, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Groton,Gotspace Groton North - Building 2,Gotspace Data Partners,Planned,"Gotspace Data Partners, Orchard Dr, Building 2, 06340, Groton, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Groton,Gotspace Groton South - Building 3,Gotspace Data Partners,Planned,"Gotspace Data Partners, Flanders Rd, Building 3, 06340, Groton, Connecticut,, USA",16 MW,"71,065 sq.f.",
USA,Connecticut,Groton,Gotspace Groton South - Building 2,Gotspace Data Partners,Planned,"Gotspace Data Partners, Flanders Rd, Building 2, 06340, Groton, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Groton,Gotspace Groton South Campus,Gotspace Data Partners,Planned,"Gotspace Data Partners, Flanders Rd, 06340, Groton, Connecticut,, USA",80 MW,"335,787 sq.f.",
USA,Connecticut,Groton,Gotspace Groton North Campus,Gotspace Data Partners,Planned,"Gotspace Data Partners, Orchard Dr, 06340, Groton, Connecticut,, USA",96 MW,"421,538 sq.f.",
USA,Connecticut,Norwich,Gotspace Norwich - Building 1,Gotspace Data Partners,Planned,"Gotspace Data Partners, 334 Plain Hill Rd, 06360, Norwich, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Norwich,Gotspace Bozrah - Building 1,Gotspace Data Partners,Planned,"Gotspace Data Partners, Bozrah St, Building 1, 06334, Bozrah, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Norwich,Gotspace Griswold 2 - Building 6,Gotspace Data Partners,Planned,"Gotspace Data Partners, Bishop Crossing Rd, 06351, Griswold, Connecticut,, USA",,,
USA,Connecticut,Norwich,Gotspace Griswold 2 - Building 4,Gotspace Data Partners,Planned,"Gotspace Data Partners, Bishop Crossing Rd, 06351, Griswold, Connecticut,, USA",,,
USA,Connecticut,Norwich,Gotspace Griswold 1 - Building 1,Gotspace Data Partners,Planned,"Gotspace Data Partners, 29 Barber Rd, Building 1, 06351, Griswold, Connecticut,, USA",32 MW,"132,351 sq.f.",
USA,Connecticut,Norwich,Gotspace Bozrah - Building 2,Gotspace Data Partners,Planned,"Gotspace Data Partners, Bozrah St, Building 2, 06334, Bozrah, Connecticut,, USA",32 MW,"156,836 sq.f.",
USA,Connecticut,Norwich,Gotspace Norwich Campus,Gotspace Data Partners,Planned,"Gotspace Data Partners, 334-388 Plain Hill Rd, 06360, Norwich, Connecticut,, USA",96 MW,"470,508 sq.f.",
USA,Connecticut,Norwich,Gotspace Griswold 2 - Building 5,Gotspace Data Partners,Planned,"Gotspace Data Partners, Bishop Crossing Rd, 06351, Griswold, Connecticut,, USA",,,
USA,Connecticut,Norwich,Gotspace Griswold 1 - Building 3,Gotspace Data Partners,Planned,"Gotspace Data Partners, 29 Barber Rd, Building 3, 06351, Griswold, Connecticut,, USA",16 MW,"71,065 sq.f.",
USA,Connecticut,Norwich,Gotspace Griswold 2 - Building 7,Gotspace Data Partners,Planned,"Gotspace Data Partners, Bishop Crossing Rd, 06351, Griswold, Connecticut,, USA",,,
USA,Connecticut,Norwich,Gotspace Griswold 1 - Building 2,Gotspace Data Partners,Planned,"Gotspace Data Partners, 29 Barber Rd, Building 2, 06351, Griswold, Connecticut,, USA",32 MW,"132,351 sq.f.",
