Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Indiana,South Bend,South Bend Data Center,"Five 9s Digital, LLC",,"3919 Crescent Circle, South Bend, Indiana 46628",,"27,000 sq.f.",
USA,Indiana,South Bend,Colostore Data Center,Colostore Data Center,,"1805 S Michigan St, South Bend, Indiana 46613",,"38,000 sq.f.",
USA,Indiana,South Bend,Aunalytics South Bend Data Center,Aunalytics,,"1440 Ignition Dr S, South Bend, Indiana 46601",10 MW,,2012
USA,Indiana,South Bend,Altafiber Blactkhorn,Altafiber,,"3919 Crescent Circle, South Bend, Indiana 46628",,,
USA,Indiana,South Bend,WHP South Bend,Western Hospitality Partners,Planned,"State Road 23 (IN-23), South Bend, Indiana 46614",,,
USA,Indiana,South Bend,GAP Studebaker 84,Global Access Point,,"635 S Lafayette Blvd, South Bend, Indiana 46601",,150000 sq.f.,
USA,Indiana,South Bend,Amazon AWS - New Carlisle,Amazon AWS,Under Construction,"Huckleberry Rd & Gordon Rd, New Carlisle, Indiana 46552",,,
USA,Indiana,South Bend,Lumen SouthBend 1,Lumen,,"1140 Franklin Street, South Bend, Indiana 46601",,,
USA,Indiana,South Bend,52505 Spruce Road,Unknown Company,Planned,"52505 Spruce Rd, New Carlisle, Indiana 46552",,,
USA,Indiana,Noblesville,ORI.NET Noblesville,"On-Ramp Indiana, Inc.",,"859 Conner St, Noblesville, Indiana 46060",,,
USA,Indiana,Portage,Amazon AWS ORD - 63050 Prairie,Amazon AWS,Under Construction,"63050 Prairie Dr, Portage, Indiana 46368",,,
USA,Indiana,Columbus In,"DartPoints Columbus, IN - CLU01",DartPoints,,"2425 Technology Blvd, Columbus, Indiana 47201",9.771 MW,"34,000 sq.f.",2018
USA,Indiana,Indianapolis,DataBank IND2 - Downtown Indianapolis,DataBank,,"650 W Henry St, Indianapolis, Indiana 46225",3.75 MW,"31,080 sq.f.",2005
USA,Indiana,Indianapolis,Hancock County MegaSite,Surge Development,Canceled,"3400 West 500 North, McCordsville, Indiana 46055",,,
USA,Indiana,Indianapolis,Meta Lebanon - Building 8,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Decatur Technology Park - Bldg A,Sabey Data Center Properties LLC,Planned,"IN-67 & Camby Rd, Camby, Indiana 46113",,572000 sq.f.,2028
USA,Indiana,Indianapolis,LGI Broad Ripple,LifeGrid Interent,,"1810 Broad Ripple Ave, Suite 12, Indianapolis, Indiana 46220",,,
USA,Indiana,Indianapolis,Lifeline Data Centers Eastgate,"Lifeline Data Centers, LLC",,"401 North Shadeland Avenue, Indianapolis, Indiana 46219",,450000 sq.f.,2009
USA,Indiana,Indianapolis,Windstream Lafayette,Windstream,,"2304 Brothers Drive, Lafayette, Indiana 47909",,,
USA,Indiana,Indianapolis,Meta Lebanon - Building 1,Meta,Under Construction,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Hancock County MegaSite - Building 1,Surge Development,Canceled,"3400 West 500 North, McCordsville, Indiana 46055",,,
USA,Indiana,Indianapolis,Vantage - Pittsboro DC1,Vantage Data Centers,Planned,"850 N, and 1000 N, Pittsboro, Indiana 46167",254 MW,,
USA,Indiana,Indianapolis,US Signal Indianapolis IN02,"US Signal Company, LLC",,"6325 Morenci Trail, Indianapolis, Indiana 46268",1.6 MW,6550 sq.f.,
USA,Indiana,Indianapolis,RadiusDC Plainfield Campus,RadiusDC,Planned,"Smith Rd & AllPoints Pkwy, Plainfield, Indiana 46123",24 MW,,
USA,Indiana,Indianapolis,Lumen Indianapolis 1,Lumen,,"1902 S. East Street, Indianapolis, Indiana 46225",,,
USA,Indiana,Indianapolis,Meta Lebanon - Building 7,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Decatur Technology Park,Sabey Data Center Properties LLC,Planned,"IN-67 & Camby Rd, Camby, Indiana 46113",,900000 sq.f.,
USA,Indiana,Indianapolis,Hancock County MegaSite - Building 2,Surge Development,Canceled,"3400 West 500 North, McCordsville, Indiana 46055",,,
USA,Indiana,Indianapolis,Raeden Indianapolis,Raeden,,"800 Oliver Ave, Indianapolis, Indiana 46225",0.33 MW,2500 sq.f.,
USA,Indiana,Indianapolis,Prologis Shelbyville,Prologis,Planned,"East State Road 44 (IN-44) & US Hwy 421 (I-74), Shelbyville, Indiana 46176",,,
USA,Indiana,Indianapolis,Metrobloks Indianapolis IND A1,Metrobloks,Planned,"2505 N Sherman Dr, Indianapolis, Indiana 46218",53 MW,154000 sq.f.,
USA,Indiana,Indianapolis,Netrality - Indy Telcom Center,Netrality,,"733 W Henry St, Indianapolis, Indiana 46225",0.8 MW,,
USA,Indiana,Indianapolis,DC BLOX Indianapolis Campus,DC BLOX Inc.,Planned,"305 Fintail Dr, Indianapolis, Indiana 46219",,,2028
USA,Indiana,Indianapolis,Windstream Indianapolis,Windstream,,"701 W Henry Street, Indianapolis, Indiana 46225",,,
USA,Indiana,Indianapolis,Meta Lebanon - Building 2,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,DC BLOX Indianapolis DC2,DC BLOX Inc.,Planned,"305 Fintail Dr, Indianapolis, Indiana 46219",,,
USA,Indiana,Indianapolis,RadiusDC Indy II,RadiusDC,Planned,"Smith Rd & AllPoints Pkwy, Lot 18, Plainfield, Indiana 46123",,100835 sq.f.,
USA,Indiana,Indianapolis,Expedient Indianapolis,Expedient Data Centers,,"701 Congressional Blvd, Suite 100, Indianapolis, Indiana 46032",4.4 MW,26000 sq.f.,
USA,Indiana,Indianapolis,Cogent Data Center - Indianapolis,"Cogent Communications, Inc.",,"13 S Davidson St, Indianapolis, Indiana 46202",,"4,400 sq.f.",
USA,Indiana,Indianapolis,Meta Lebanon - Building 6,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Meta Lebanon - Building 11,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Hancock County MegaSite - Building 3,Surge Development,Canceled,"3400 West 500 North, McCordsville, Indiana 46055",,,
USA,Indiana,Indianapolis,Meta Lebanon Campus,Meta,Under Construction,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",1540 MW,,
USA,Indiana,Indianapolis,Meta Lebanon - Building 4,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,DC BLOX Indianapolis DC1,DC BLOX Inc.,Planned,"305 Fintail Dr, Indianapolis, Indiana 46219",,,2028
USA,Indiana,Indianapolis,American Tower EDC Indianapolis,American Tower Corporation,Planned,"7701 Walnut Dr, Indianapolis, Indiana 46268",4 MW,20000 sq.f.,
USA,Indiana,Indianapolis,Google Monroe Township,Google,Planned,"Keller Hill Rd & N Union Church Rd, Monroe Township, Indiana 46158",,,
USA,Indiana,Indianapolis,701 West Henry Street,Netrality,,"701 West Henry Street, Indianapolis, Indiana 46225",,"14,500 sq.f.",
USA,Indiana,Indianapolis,Hancock County MegaSite - Building 5,Surge Development,Canceled,"3400 West 500 North, McCordsville, Indiana 46055",,,
USA,Indiana,Indianapolis,Vantage - Pittsboro Campus,Vantage Data Centers,Planned,"850 N, and 1000 N, Pittsboro, Indiana 46167",,,
USA,Indiana,Indianapolis,Lumen Indianapolis 2,Lumen,,"4625 W 86th St, Indianapolis, Indiana 46268",,,
USA,Indiana,Indianapolis,DC BLOX Indianapolis DC3,DC BLOX Inc.,Planned,"305 Fintail Dr, Indianapolis, Indiana 46219",,,
USA,Indiana,Indianapolis,Vantage - Pittsboro DC3,Vantage Data Centers,Planned,"850 N, and 1000 N, Pittsboro, Indiana 46167",48 MW,,
USA,Indiana,Indianapolis,Meta Lebanon - Building 12,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Decatur Technology Park - Bldg B,Sabey Data Center Properties LLC,Planned,"IN-67 & Camby Rd, Camby, Indiana 46113",,490000 sq.f.,2030
USA,Indiana,Indianapolis,Vantage - Pittsboro DC2,Vantage Data Centers,Planned,"850 N, and 1000 N, Pittsboro, Indiana 46167",96 MW,,
USA,Indiana,Indianapolis,RadiusDC Indy I,RadiusDC,Planned,"Smith Rd & AllPoints Pkwy, Lot 19, Plainfield, Indiana 46123",,100835 sq.f.,
USA,Indiana,Indianapolis,Meta Lebanon - Building 10,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Hancock County MegaSite - Building 4,Surge Development,Canceled,"3400 West 500 North, McCordsville, Indiana 46055",,,
USA,Indiana,Indianapolis,"Oliver Street, LLC","Oliver Street, LLC/Paragon Realty",,"800 Oliver Ave, Suite 3, Indianapolis, Indiana 46225",,,
USA,Indiana,Indianapolis,Meta Lebanon - Building 3,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Wintek Data Center,Wintek Business Solutions,,"3921 David Howarth Dr, Lafayette, Indiana 47905",,,
USA,Indiana,Indianapolis,DataBank IND1 - Downtown Indianapolis,DataBank,,"731 W Henry St, Indianapolis, Indiana 46225",2.1 MW,"16,950 sq.f.",
USA,Indiana,Indianapolis,OTAVA Indianapolis,OTAVA,,"505 W Merrill St, Indianapolis, Indiana 46225",3 MW,"16,000 sq.f.",
USA,Indiana,Indianapolis,Meta Lebanon - Building 9,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Netrality - Indy Telcom Suite 101,Netrality,,"701 West Henry Street, Suite 101, Indianapolis, Indiana 46225",,,
USA,Indiana,Indianapolis,Meta Lebanon - Building 5,Meta,Planned,"200 N County Rd & N 400 W County Rd, Lebanon, Indiana 46052",,,
USA,Indiana,Indianapolis,Project Flo,Google,Planned,"I-74 & S Post Road, Indianapolis, Indiana 46239",,,
USA,Illinois,Champaign,Consolidated Mattoon,Consolidated Communications,,"1501 Charleston Ave, Mattoon, Illinois 61938",,,
USA,Illinois,Champaign,ColocationPLUS Champaign,ColocationPLUS,,"401 S Chestnut, Champaign, Illinois 61820",,,
USA,Illinois,Rockford,DataPoint Data Center,"DataPoint, Inc.",,"4901 Colt Road, Rockford, Illinois 61109",,,
USA,Illinois,Chicago,Stream DC Chicago III,Stream Data Centers,Planned,"2000 Landmeier Rd, Elk Grove Village, Illinois 60007",260 MW,,
USA,Illinois,Chicago,Legacy - Chicago Byte Exchange,Legacy Investing,,"400 S LaSalle St, Chicago, Illinois 60605",33 MW,"100,000 sq.f.",2026
USA,Illinois,Chicago,Meta DeKalb - Building 2,Meta,,"2050 Metaverse Wy, DeKalb, Illinois 60115",,,
USA,Illinois,Chicago,Apotech Data Center,Apotech,,"1331 E Business Center Dr, Mt Prospect, Illinois 60056",1 MW,,
USA,Illinois,Chicago,CloudHQ ORD1,CloudHQ,Planned,"1200 E Algonquin Rd, Des Plaines, Illinois 60016",84 MW,,
USA,Illinois,Chicago,Joliet Technology Center D6,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,DataBank ORD1 - Downtown Chicago,DataBank,,"600 S Federal St, Suites 150 & 142, Chicago, Illinois 60605",1 MW,"10,130 sq.f.",
USA,Illinois,Chicago,CloudHQ ORD Campus,CloudHQ,Planned,"1200 E Algonquin Rd, Des Plaines, Illinois 60016",252 MW,,
USA,Illinois,Chicago,Joliet Technology Center A3,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Stream DC Chicago I,Stream Data Centers,,"2080 Lunt Avenue, Elk Grove Village, Illinois 60007",15 MW,"70,000 sq.f.",
USA,Illinois,Chicago,Chirisa Chirisa Volo Technology Park YLO-02,Chirisa,Under Construction,"300 South Fish Lake Rd, Building 2, Volo, Illinois 60073",14 MW,,
USA,Illinois,Chicago,Lumen 350 E Cermak,Lumen,,"350 E Cermark Road, Chicago, Illinois 60616",,,
USA,Illinois,Chicago,Microsoft Elk Grove - Building 2,Microsoft,Under Construction,"Innovation Dr & Oakton St, Elk Grove Village, Illinois 60007",,,
USA,Illinois,Chicago,Edged Chicago ORD3,Edged Energy,Planned,"2725 Bilter Rd, Aurora, Illinois 60502",24 MW,,
USA,Illinois,Chicago,FDCservers.net,FDCservers.net LLC,,"141 West Jackson Blvd., Suite 1135, Chicago, Illinois 60604",,,
USA,Illinois,Chicago,CBTS Lombard Data Center II,CBTS,,"564 Winter Lane, Lombard, Illinois 60148",,,
USA,Illinois,Chicago,Joliet Technology Center B1,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Meta DeKalb Campus,Meta,,"1550-2050 Metaverse Wy, DeKalb, Illinois 60115",,,
USA,Illinois,Chicago,711 Ogden Avenue,CloudCenters,Planned,"711 Ogden Ave, Lisle, Illinois 60532",40 MW,256000 sq.f.,2027
USA,Illinois,Chicago,Lumen South Holland 1,Lumen,,"200 E 166th St, South Holland, Illinois 60473",,,
USA,Illinois,Chicago,CDW Elk Grove Data Center,CDW Corporation,,"1441 Touhy Ave, Elk Grove Village, Illinois 60007",3 MW,"30,000 sq.f.",2015
USA,Illinois,Chicago,EdgeConneX Chicago - EDCCHI02,EdgeConneX,,"2021 Lunt Ave, Elk Grove Village, Illinois 60007",6 MW,"19,875 sq.f.",
USA,Illinois,Chicago,Chicago Board of Trade Building,"Apollo Global Management, Inc.",,"141 West Jackson, Chicago, Illinois 60604",42.5 MW,,
USA,Illinois,Chicago,Joliet Technology Center D1,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,CoreSite Chicago (CH1),CoreSite,,"427 South LaSalle, Chicago, Illinois 60605",,,
USA,Illinois,Chicago,Edged Chicago ORD1,Edged Energy,,"2815 Bilter Rd, Aurora, Illinois 60502",24 MW,,
USA,Illinois,Chicago,Axon Datacenter,Axon Datacenters,,"7093 Barry St, Rosemont, Illinois 60018",,,
USA,Illinois,Chicago,Joliet Technology Center C3,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Lumen Chicago,Lumen,,"111 N Canal St, Suite 200, Chicago, Illinois 60606",,,
USA,Illinois,Chicago,Edged Chicago Campus,Edged Energy,,"2725-2815 Bilter Rd, Aurora, Illinois 60502",96 MW,,2025
USA,Illinois,Chicago,350 East Cermak Road (ORD10),Digital Realty,,"350 East Cermak Road, Chicago, Illinois 60616",19.5 MW,"206,100 sq.f.",
USA,Illinois,Chicago,CyrusOne CHI1 - Aurora,CyrusOne Data Centers,,"2905 Diehl Rd., Lombard, Illinois 60148",48.78 MW,,
USA,Illinois,Chicago,CyrusOne CHI3 - Building 1,CyrusOne Data Centers,Under Construction,"2725 Bilter Rd, Aurora, Illinois 60502",,446000 sq.f.,
USA,Illinois,Chicago,9333 Grand Avenue (ORD12),Digital Realty,,"9333 Grand Avenue, Franklin Park, Illinois 60131",6.7 MW,"56,700 sq.f.",1991
USA,Illinois,Chicago,Synoptek - Chicago Data Center,Synoptek,,"350 East Cermak Road, 8th floor, Chicago, Illinois 60616",,,
USA,Illinois,Chicago,Prime Chicago Data Center Campus,Prime Data Centers,Planned,"1701 Midway Ct, Elk Grove Village, Illinois 60007",180 MW,"592,854 sq.f.",
USA,Illinois,Chicago,360TCS Data Center,360 Technology Center Solutions,,"360 Technology Center Solutions, 360 E. 22nd St., Lombard, Illinois 60148",,,
USA,Illinois,Chicago,360 East 22nd Street,360E 22nd LLC,,"360E 22nd LLC, 360 East 22nd Street, Lombard, Illinois 60148",,,
USA,Illinois,Chicago,365 Data Centers - Chicago 2,365 Data Centers,,"365 Data Centers, 350 East Cermak Road, Chicago, Illinois 60623",,,
USA,Illinois,Chicago,Microsoft Hoffman Estates - Building 3,Microsoft,Planned,"Lakewood Blvd, Hoffman Estates, Illinois 60192",,,
USA,Illinois,Chicago,CBTS Lombard Data Center I,CBTS,,"1850 W Springer, Lombard, Illinois 60148",,,
USA,Illinois,Chicago,Joliet Technology Center A1,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Chicago Exchange,Menlo Digital,,"601 W. Polk St, Chicago, Illinois 60605",,,
USA,Illinois,Chicago,WHP Braidwood - Building 4,Western Hospitality Partners,Planned,"W Kennedy Rd, Braidwood, Illinois 60408",,,
USA,Illinois,Chicago,Edged Chicago ORD2,Edged Energy,Under Construction,"2835 Bilter Rd, Aurora, Illinois 60502",48 MW,,
USA,Illinois,Chicago,NTT Chicago Campus,"NTT DATA, Inc.",,"255-275 Pierce Rd, Itasca, Illinois 60143",,,
USA,Illinois,Chicago,T5 Data Centers - T5@Grayslake Campus,T5 Data Centers,Land Banked,"30907 N Alleghany Rd, Grayslake, Illinois 60030",480 MW,,
USA,Illinois,Chicago,Meta DeKalb - Building 6,Meta,,"1550 Metaverse Wy, DeKalb, Illinois 60115",,,
USA,Illinois,Chicago,WHP Braidwood - Building 2,Western Hospitality Partners,Planned,"W Kennedy Rd, Braidwood, Illinois 60408",,,
USA,Illinois,Chicago,Microsoft Hoffman Estates - Building 1,Microsoft,,"Lakewood Blvd, Hoffman Estates, Illinois 60192",,"250,000 sq.f.",
USA,Illinois,Chicago,ColoHouse Chicago Cermak,ColoHouse,,"350 E Cermak, Chicago, Illinois 60616",1.2 MW,"16,000 sq.f.",
USA,Illinois,Chicago,US Signal Chicago IL01,"US Signal Company, LLC",,"810 Jorie Blvd, Oak Brook, Illinois 60523",0.25 MW,"7,500 sq.f.",
USA,Illinois,Chicago,Joliet Technology Center B6,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,CloudHQ ORD2,CloudHQ,Planned,"1200 E Algonquin Rd, Des Plaines, Illinois 60016",84 MW,,
USA,Illinois,Chicago,CyrusOne CHI5 - Lombard,CyrusOne Data Centers,,"1850 Springers Drive, Lombard, Illinois 60148",12 MW,"14,000 sq.f.",
USA,Illinois,Chicago,Joliet Technology Center D5,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Csquare - Chicago ORD1-A,Csquare,,"350 East Cermak, 7th floor, Suite 700, Chicago, Illinois 60616",5.4 MW,"49,782 sq.f.",
USA,Illinois,Chicago,Sinch Data Center,Sinch,,"717 S Wells St, Chicago, Illinois 60607",,,
USA,Illinois,Chicago,STACK Infrastructure CHI01A,STACK INFRASTRUCTURE,,"1441 Touhy Ave, Elk Grove Village, Illinois 60007",13 MW,,
USA,Illinois,Chicago,1808 Swift Drive,CenterPoint Properties,,"1808 Swift Drive, Oak Brook, Illinois 60523",,150569 sq.f.,
USA,Illinois,Chicago,CoreWeave Hammond,CoreWeave,Planned,"301 Digital Xrds Dr, Hammond, Illinois 46320",180 MW,450000 sq.f.,
USA,Illinois,Chicago,EdgeConneX Chicago - EDCCHI01,EdgeConneX,,"1800 Nicholas Blvd, Elk Grove Village, Illinois 60007",20 MW,,
USA,Illinois,Chicago,Joliet Technology Center D3,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Skybox Chicago I,Skybox Datacenters,,"800 E Devon Ave, Elk Grove Village, Illinois 60007",30 MW,"84,625 sq.f.",
USA,Illinois,Chicago,2200 Busse Road (CH1),Digital Realty,,"2200 Busse Road, Elk Grove Village, Illinois 60007",36.4 MW,"262,900 sq.f.",2007
USA,Illinois,Chicago,Joliet Technology Center D4,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,T5 Data Centers - T5@Chicago lll,T5 Data Centers,,"11650 W Grand Ave, Northlake, Illinois 60164",36 MW,,
USA,Illinois,Chicago,NaviSite Chicago,"NaviSite, Inc.",,"725 S Wells, Suite 300, Chicago, Illinois 60610",,,
USA,Illinois,Chicago,Summit Elk Grove Village,Summit (formerly Deft),,"2200 Busse Rd, Elk Grove Village, Illinois 60007",36.4 MW,"275,000 sq.f.",
USA,Illinois,Chicago,TierPoint Chicago - Polk,TierPoint,,"601 W Polk St, Chicago, Illinois 60607",,"16,000 sq.f.",2013
USA,Illinois,Chicago,GDC - Chicago CH1 Data Center,"NTT DATA, Inc.",,"255 Pierce Road, Itasca, Illinois 60143",36 MW,"126,000 sq.f.",
USA,Illinois,Chicago,Hivelocity - Chicago 1,Hivelocity,,"350 East Cermak Road, Chicago, Illinois 60616",,,
USA,Illinois,Chicago,Aligned ORD-04,Aligned Data Centers,Planned,"150 NW Point Blvd, Elk Grove Village, Illinois 60007",,400000 sq.f.,
USA,Illinois,Chicago,DataBank ORD3 - Mount Prospect,DataBank,,"800 E Business Center Dr, Mt. Prospect, Illinois 60056",2.7 MW,"28,950 sq.f.",
USA,Illinois,Chicago,WHP Braidwood - Building 8,Western Hospitality Partners,Planned,"W Kennedy Rd, Braidwood, Illinois 60408",,,
USA,Illinois,Chicago,Morris Technology Park,Tract,Planned,"US-6 & County Rd 2000 E, Morris, Illinois 60450",,,
USA,Illinois,Chicago,Metro Edge IMD1,Metro Edge,Planned,"1951 W Hastings St, Chicago, Illinois 60608",24 MW,"184,720 sq.f.",
USA,Illinois,Chicago,600 S. Federal St. (ORD11),Digital Realty,,"600 South Federal Street, Chicago, Illinois 60605",2.4 MW,"13,600 sq.f.",
USA,Illinois,Chicago,Meta DeKalb - Building 1,Meta,,"2050 Metaverse Wy, DeKalb, Illinois 60115",,,
USA,Illinois,Chicago,Csquare - Chicago ORD1-D,Csquare,,"350 E Cermak Rd, 8th Floor, Chicago, Illinois 60616",1.35 MW,"9,403 sq.f.",
USA,Illinois,Chicago,QTS Chicago 1 DC1,QTS Data Centers,,"2800 S. Ashland Ave, Chicago, Illinois 60608",42 MW,"208,000 sq.f.",2016
USA,Illinois,Chicago,Joliet Technology Center B2,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Rackspace Chicago,Rackspace Hosting,,"2200 Busse Road, Elk Grove Village, Illinois 60007",,"70,843 sq.f.",
USA,Illinois,Chicago,ColoCrossing CH1,ColoCrossing,,"2200 Busse Road, Elk Grove Village, Illinois 60007",36.4 MW,"460,000 sq.f.",2008
USA,Illinois,Chicago,Midway Technology Center,1547 Critical Systems Realty,,"1547 Critical Systems Realty, 40 E Garfield Blvd, Chicago, Illinois 60615",5 MW,"52,000 sq.f.",
USA,Illinois,Chicago,STACK Infrastructure CHI01B,STACK INFRASTRUCTURE,,"1301 Touhy Ave, Elk Grove Village, Illinois 60007",24 MW,,
USA,Illinois,Chicago,Microsoft Northlake,Microsoft,,"601-605 Northwest Ave, Northlake, Illinois 60164",,"700,000 sq.f.",2009
USA,Illinois,Chicago,H5 Data Centers Chicago,H5 Data Centers,Planned,"1951 W. Hastings St., Chicago, Illinois 60608",,,
USA,Illinois,Chicago,Hostrunway Lombard,Hostrunway,,"1850 Springer Dr, Lombard, Illinois 60148",,,
USA,Illinois,Chicago,Joliet Technology Center B5,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Joliet Technology Center C2,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,Colocation America CHIDC1,Colocation America,,"350 E. Cermak Rd, Suite 8, Chicago, Illinois 60616",,"58,852 sq.f.",
USA,Illinois,Chicago,Element Critical Chicago One,Element Critical,,"711 N. Edgewood Ave., Wood Dale, Illinois 60191",7 MW,"85,500 sq.f.",
USA,Illinois,Chicago,DataBank ORD4 - Chicago Tri-State,DataBank,,"1808 Swift Dr, Suite B & C, Oak Brook, Illinois 60523",8.75 MW,"77,510 sq.f.",
USA,Illinois,Chicago,Cogent Data Center - Chicago 2,"Cogent Communications, Inc.",,"216 W. Jackson Blvd, Chicago, Illinois 60606",0.8 MW,"8,500 sq.f.",
USA,Illinois,Chicago,Microsoft Hoffman Estates Campus,Microsoft,,"Lakewood Blvd, Hoffman Estates, Illinois 60192",,,
USA,Illinois,Chicago,Colocation America CHIDC4,Colocation America,,"1808 Swift Dr., Suite A, Oak Brook, Illinois 60523",,,
USA,Illinois,Chicago,DLS Internet LITH,DLS Internet Services,,"950 E. Oak Street, Lake in the Hills, Illinois 60156",,,
USA,Illinois,Chicago,FirstComm Data Center,First Communications,,"601 W Polk St, Chicago, Illinois 60607",,"8,000 sq.f.",2006
USA,Illinois,Chicago,Aligned ORD-03,Aligned Data Centers,Planned,"50 NW Point Blvd, Elk Grove Village, Illinois 60007",,400000 sq.f.,
USA,Illinois,Chicago,Joliet Technology Center C5,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,GigeNET Chicago,GigeNET,,"545 E Algonquin Rd, Suite D, Arlington Heights, Illinois 60005",,17000 sq.f.,2006
USA,Illinois,Chicago,Csquare - Chicago ORD2-A,Csquare,,"2425 Busse Road, Elk Grove Village, Illinois 60007",9.6 MW,"126,368 sq.f.",
USA,Illinois,Chicago,LexisNexis Oak Brook,LexisNexis,,"1808 Swift Dr, Building C, Oak Brook, Illinois 60523",,,
USA,Illinois,Chicago,Microsoft Elk Grove Campus,Microsoft,,"Innovation Dr & Oakton St, Elk Grove Village, Illinois 60007",,,
USA,Illinois,Chicago,9401 West Grand Avenue (ORD15),Digital Realty,,"9401 W Grand Ave, Franklin Park, Illinois 60131",,"204,100 sq.f.",
USA,Illinois,Chicago,WHP Braidwood - Building 7,Western Hospitality Partners,Planned,"W Kennedy Rd, Braidwood, Illinois 60408",,,
USA,Illinois,Chicago,STACK Infrastructure CHI02,STACK INFRASTRUCTURE,Planned,"1830 Jarvis Ave, Elk Grove Village, Illinois 60007",36 MW,263000 sq.f.,
USA,Illinois,Chicago,WOWaccess Data Center,WOWaccess,,"184 Shuman Blvd, Naperville, Illinois 60563",,,
USA,Illinois,Chicago,Stream DC Chicago II,Stream Data Centers,,"1925 Busse Road, Elk Grove Village, Illinois 60007",32 MW,,
USA,Illinois,Chicago,Joliet Technology Center A4,Hillwood Development Company,Planned,"S Rowell Rd & W Bernhard Rd, Joliet, Illinois 60421",,144500 sq.f.,
USA,Illinois,Chicago,DataBank ORD2 - Chicago,DataBank,,"840 S Canal St, Chicago, Illinois 60607",2 MW,"11,470 sq.f.",
USA,Illinois,Chicago,427 LaSalle,CoreSite,,"427 South LaSalle Street, Chicago, Illinois 60605",,,
USA,Illinois,Chicago,GDC - Chicago CH4 Data Center,"NTT DATA, Inc.",Under Construction,"1200 N Arlington Heights Rd, Itasca, Illinois 60143",36 MW,252000 sq.f.,
USA,Illinois,Chicago,Prime Chicago - Building 2,Prime Data Centers,Planned,"1600 Oakton St, Elk Grove Village, Illinois 60007",54 MW,"177,843 sq.f.",
USA,Illinois,Chicago,725 S. Wells,1547 Critical Systems Realty,,"1547 Critical Systems Realty, 725 S Wells, Chicago, Illinois 60607",5 MW,,
